ID,Price
5634,0
16689,0
13457,0
4555,0
9726,0
10019,0
5859,0
11203,0
1586,0
7573,0
6809,0
9186,0
5168,0
11435,0
11567,0
14625,0
52,0
17386,0
9245,0
4127,0
16926,0
6802,0
6270,0
13339,0
2151,0
6579,0
7502,0
8485,0
14920,0
3897,0
15233,0
15762,0
14473,0
4102,0
1787,0
12386,0
12920,0
813,0
12985,0
17108,0
6583,0
5979,0
11897,0
6719,0
9193,0
14603,0
6760,0
5881,0
15392,0
5489,0
3020,0
15496,0
16724,0
6987,0
15270,0
347,0
1170,0
5494,0
14398,0
7399,0
13443,0
3608,0
6115,0
13532,0
4657,0
7882,0
661,0
12888,0
11816,0
6885,0
7310,0
14685,0
1837,0
34,0
875,0
13336,0
10674,0
9117,0
5370,0
195,0
8257,0
10629,0
13293,0
13782,0
8790,0
1380,0
3320,0
12701,0
13956,0
2963,0
1160,0
1532,0
16230,0
17130,0
2340,0
9848,0
3657,0
17787,0
939,0
5671,0
8976,0
3668,0
12400,0
1534,0
3072,0
8817,0
8426,0
2293,0
15144,0
8900,0
36,0
4814,0
9883,0
14056,0
16841,0
4640,0
12883,0
489,0
11320,0
2104,0
8023,0
14345,0
17867,0
7162,0
15831,0
13541,0
2233,0
11006,0
7004,0
1291,0
13053,0
4143,0
11619,0
6140,0
9108,0
11671,0
7935,0
13015,0
13960,0
12240,0
15423,0
7259,0
5506,0
13249,0
15520,0
6534,0
8384,0
4493,0
2022,0
3051,0
4526,0
11177,0
11319,0
17087,0
17448,0
6139,0
5351,0
5212,0
15958,0
17588,0
13955,0
844,0
16153,0
8423,0
4344,0
7805,0
10706,0
10952,0
15403,0
15412,0
14185,0
628,0
2082,0
2001,0
9627,0
6714,0
17257,0
2297,0
10740,0
7295,0
2391,0
16725,0
16209,0
15891,0
8713,0
16453,0
3948,0
2927,0
12085,0
16197,0
15359,0
16215,0
16681,0
11494,0
11212,0
4338,0
1800,0
9934,0
5304,0
5245,0
165,0
8809,0
3070,0
10696,0
15841,0
17300,0
16491,0
769,0
7435,0
17975,0
1088,0
278,0
12276,0
4238,0
8,0
7336,0
11984,0
10965,0
9432,0
12312,0
14656,0
1068,0
9269,0
14781,0
5582,0
12555,0
16848,0
16389,0
1486,0
7236,0
9560,0
10304,0
9430,0
4728,0
14872,0
15946,0
8581,0
15222,0
1557,0
1256,0
4520,0
7240,0
16283,0
15926,0
4400,0
4251,0
11278,0
3261,0
13986,0
9347,0
4842,0
14484,0
8408,0
16131,0
7396,0
4550,0
7116,0
10488,0
16286,0
9605,0
11034,0
17643,0
14136,0
11903,0
8489,0
15350,0
13870,0
11218,0
15886,0
15650,0
7172,0
16644,0
12776,0
1960,0
6193,0
2154,0
6597,0
14036,0
5669,0
17557,0
13466,0
11120,0
1042,0
3612,0
13235,0
7733,0
6166,0
14113,0
32,0
13031,0
397,0
7668,0
2486,0
2358,0
9841,0
11095,0
4175,0
8051,0
6399,0
15941,0
6923,0
16261,0
15276,0
17497,0
10518,0
9002,0
3744,0
17248,0
4756,0
1684,0
3203,0
3387,0
5444,0
10604,0
11533,0
15268,0
16258,0
7758,0
2381,0
16999,0
6072,0
15207,0
14990,0
13040,0
5473,0
248,0
16242,0
5799,0
11297,0
12952,0
3159,0
4892,0
15586,0
13250,0
14900,0
3524,0
8089,0
3448,0
6352,0
10407,0
8358,0
6372,0
3246,0
10690,0
16520,0
12683,0
8880,0
8322,0
10340,0
11418,0
17133,0
10241,0
10345,0
6322,0
14456,0
8194,0
3852,0
8001,0
5282,0
17189,0
5287,0
17439,0
1762,0
17135,0
14657,0
11280,0
9870,0
12792,0
2289,0
6931,0
10490,0
7128,0
3909,0
17872,0
4659,0
5492,0
3444,0
1653,0
2536,0
16291,0
9845,0
5126,0
9297,0
12329,0
500,0
6151,0
12446,0
5850,0
207,0
1806,0
899,0
4793,0
5339,0
341,0
17943,0
6927,0
12592,0
9399,0
12726,0
7283,0
8872,0
1644,0
5708,0
15771,0
614,0
2839,0
1900,0
12334,0
3473,0
1819,0
16891,0
11876,0
8376,0
13078,0
2121,0
10716,0
12804,0
13369,0
13883,0
12269,0
2012,0
12516,0
12374,0
14925,0
16624,0
9862,0
12100,0
5112,0
1779,0
9453,0
5916,0
16464,0
7028,0
14173,0
11856,0
16155,0
12308,0
9884,0
14346,0
17980,0
13377,0
13724,0
5899,0
11703,0
5760,0
4849,0
15518,0
13616,0
10375,0
16206,0
14123,0
17745,0
3579,0
16746,0
8487,0
15077,0
9252,0
4349,0
15188,0
16530,0
8501,0
12956,0
9377,0
7457,0
9982,0
11668,0
7634,0
15025,0
13808,0
12954,0
6640,0
16456,0
7029,0
16907,0
11084,0
8943,0
16485,0
7681,0
7507,0
13055,0
15000,0
11617,0
11495,0
367,0
6238,0
5103,0
13834,0
16336,0
11454,0
16008,0
9781,0
4988,0
2364,0
3761,0
3074,0
7134,0
7853,0
15896,0
5266,0
17949,0
5048,0
17183,0
9398,0
15032,0
8585,0
9203,0
15029,0
13556,0
14258,0
1830,0
16440,0
14661,0
13188,0
2447,0
5656,0
17760,0
10755,0
11014,0
8492,0
4485,0
17990,0
8291,0
5286,0
8299,0
9268,0
15513,0
12945,0
17042,0
5070,0
5166,0
829,0
10611,0
5776,0
2317,0
3031,0
9891,0
16970,0
5199,0
7051,0
6826,0
16807,0
6854,0
3982,0
10459,0
17483,0
9693,0
11089,0
7187,0
3171,0
2779,0
10213,0
8612,0
15472,0
2989,0
15246,0
5615,0
17153,0
7440,0
6315,0
17209,0
3176,0
16762,0
4116,0
17551,0
9141,0
1727,0
7219,0
12198,0
14219,0
168,0
259,0
12049,0
2534,0
1631,0
13025,0
17281,0
9352,0
1067,0
12302,0
4527,0
14406,0
853,0
9818,0
14067,0
15112,0
11308,0
9683,0
6970,0
3460,0
11560,0
14071,0
4704,0
5113,0
16829,0
15334,0
16924,0
2917,0
4203,0
4068,0
8164,0
2985,0
12450,0
6358,0
9132,0
14885,0
15486,0
2577,0
7900,0
2609,0
17843,0
9837,0
8972,0
13736,0
13846,0
15718,0
5468,0
15776,0
4390,0
5624,0
17663,0
3736,0
14992,0
12546,0
9499,0
3544,0
11067,0
4019,0
12702,0
13582,0
13159,0
17566,0
1848,0
14826,0
4403,0
10795,0
4957,0
14205,0
13131,0
8921,0
14093,0
2108,0
2412,0
17929,0
14504,0
10436,0
10005,0
4762,0
1641,0
12709,0
8649,0
12033,0
13156,0
7607,0
14841,0
3037,0
2707,0
7491,0
11387,0
12992,0
1535,0
6308,0
4160,0
5848,0
6023,0
5565,0
12367,0
8461,0
15736,0
13155,0
84,0
5392,0
7076,0
13945,0
12870,0
1383,0
4209,0
10505,0
9179,0
4264,0
17318,0
2281,0
14574,0
12278,0
9012,0
16527,0
8147,0
17065,0
1989,0
13469,0
17019,0
17262,0
12416,0
1125,0
15290,0
7824,0
11322,0
2407,0
12494,0
12420,0
11811,0
4545,0
1722,0
7197,0
4949,0
16733,0
17818,0
8400,0
10116,0
293,0
11794,0
6778,0
16045,0
16095,0
5751,0
6921,0
14226,0
8338,0
17906,0
17849,0
3995,0
3955,0
7085,0
2850,0
15783,0
10715,0
4126,0
10419,0
11520,0
3445,0
14444,0
13395,0
14385,0
7120,0
8522,0
8352,0
7577,0
5944,0
6080,0
15146,0
17283,0
10376,0
2602,0
17500,0
9591,0
5144,0
10290,0
16673,0
9197,0
7060,0
1750,0
17175,0
15214,0
3828,0
16940,0
8224,0
11429,0
5740,0
11221,0
12183,0
14524,0
4101,0
7358,0
6165,0
2986,0
11576,0
2523,0
7804,0
13974,0
17574,0
3119,0
8037,0
2422,0
7934,0
6635,0
1979,0
9070,0
396,0
8114,0
1606,0
12924,0
6893,0
2665,0
4159,0
7928,0
16200,0
11825,0
13570,0
10172,0
16766,0
3077,0
9517,0
618,0
4500,0
2254,0
9448,0
5846,0
14116,0
10596,0
10064,0
15257,0
14888,0
9867,0
11720,0
7150,0
7669,0
17999,0
5688,0
15990,0
15846,0
2201,0
14602,0
1890,0
1648,0
8587,0
7497,0
17597,0
14845,0
9139,0
826,0
8440,0
3631,0
13999,0
9667,0
15434,0
6442,0
16194,0
4431,0
2181,0
3682,0
11358,0
5190,0
14890,0
550,0
8494,0
16125,0
12841,0
5549,0
10927,0
7881,0
11677,0
10148,0
9559,0
11385,0
14778,0
15286,0
12377,0
13421,0
17504,0
4278,0
12123,0
15436,0
1074,0
10816,0
14278,0
17461,0
17289,0
1625,0
16641,0
8413,0
10907,0
15739,0
5522,0
2746,0
5727,0
5180,0
7489,0
16,0
4070,0
3152,0
17304,0
16340,0
5767,0
12794,0
5014,0
2291,0
11743,0
11513,0
2521,0
8638,0
6961,0
5440,0
10088,0
13244,0
8508,0
6504,0
9552,0
3286,0
6722,0
5324,0
2943,0
10153,0
14433,0
16609,0
15117,0
8575,0
10291,0
12972,0
2949,0
7741,0
3581,0
16390,0
11374,0
15026,0
1827,0
4488,0
3808,0
3578,0
10312,0
11738,0
13862,0
8008,0
2747,0
15655,0
13963,0
9493,0
2596,0
17587,0
2309,0
8053,0
4003,0
11590,0
14683,0
1910,0
4016,0
7086,0
6147,0
16987,0
16223,0
3370,0
14143,0
12964,0
10834,0
1539,0
13880,0
11573,0
10517,0
10731,0
5826,0
2223,0
58,0
12222,0
953,0
7869,0
7619,0
6613,0
4675,0
13060,0
5990,0
10574,0
11456,0
16692,0
14238,0
6678,0
4098,0
381,0
14923,0
453,0
1594,0
3153,0
9440,0
3825,0
3319,0
11641,0
12728,0
521,0
838,0
13505,0
5363,0
12496,0
2595,0
4233,0
15517,0
2194,0
3193,0
10061,0
9506,0
9637,0
16798,0
15339,0
6392,0
13209,0
6693,0
8541,0
5507,0
13557,0
5564,0
8906,0
3182,0
3857,0
3644,0
6192,0
16035,0
7260,0
12503,0
7347,0
16268,0
16594,0
12341,0
7625,0
559,0
17454,0
1364,0
10242,0
2044,0
12847,0
90,0
4047,0
10670,0
11770,0
8988,0
14341,0
15181,0
1232,0
3495,0
15478,0
8739,0
7338,0
1333,0
15587,0
9485,0
10199,0
6601,0
9676,0
17234,0
4776,0
10623,0
1347,0
5026,0
7852,0
10955,0
14389,0
6811,0
13649,0
17459,0
6403,0
12432,0
7946,0
531,0
6331,0
10070,0
5910,0
8572,0
10456,0
2205,0
10709,0
15559,0
8491,0
10810,0
15683,0
4548,0
11584,0
9763,0
5079,0
17080,0
6512,0
4624,0
8735,0
12540,0
8383,0
110,0
5345,0
3832,0
5272,0
6946,0
12965,0
16541,0
1196,0
15127,0
7569,0
14842,0
4618,0
14684,0
12597,0
10470,0
12224,0
6793,0
7155,0
12188,0
3924,0
17724,0
16971,0
16438,0
5608,0
15192,0
5713,0
14106,0
10244,0
9804,0
6920,0
9875,0
5095,0
2360,0
5071,0
4217,0
9417,0
10355,0
3238,0
8841,0
17672,0
16993,0
16287,0
15686,0
2132,0
16454,0
6727,0
16618,0
15438,0
3374,0
6255,0
2076,0
16056,0
2531,0
12095,0
15461,0
4791,0
13075,0
2266,0
8191,0
14451,0
2077,0
9593,0
16789,0
91,0
7471,0
7344,0
3356,0
12855,0
13547,0
1514,0
13654,0
7023,0
16392,0
9045,0
13530,0
17966,0
9113,0
16422,0
8078,0
7063,0
14420,0
17399,0
12805,0
13794,0
8269,0
189,0
9871,0
5496,0
5160,0
9218,0
16136,0
17064,0
9661,0
4393,0
16705,0
5611,0
4826,0
11678,0
12757,0
9950,0
7492,0
1236,0
3009,0
6045,0
13487,0
9996,0
9790,0
8074,0
6079,0
6019,0
13062,0
5968,0
12566,0
5883,0
13130,0
14707,0
3785,0
9522,0
5554,0
8307,0
7478,0
2477,0
1917,0
2413,0
13749,0
4299,0
11057,0
16763,0
1089,0
13010,0
7603,0
3054,0
4321,0
12333,0
3776,0
4775,0
14611,0
12542,0
8470,0
8786,0
12431,0
7461,0
13133,0
15967,0
15989,0
1202,0
6574,0
7942,0
15693,0
12288,0
9729,0
16898,0
5629,0
4621,0
4899,0
13871,0
8140,0
6578,0
13499,0
2710,0
14320,0
4983,0
1075,0
14157,0
17438,0
13349,0
1461,0
7960,0
10640,0
11004,0
11721,0
16691,0
2848,0
12974,0
13997,0
7263,0
15066,0
8355,0
10934,0
5096,0
1243,0
4598,0
7289,0
2992,0
3165,0
11893,0
8333,0
17676,0
7278,0
17474,0
7066,0
12917,0
13050,0
9325,0
17548,0
1851,0
12849,0
6053,0
7337,0
16711,0
4314,0
864,0
17191,0
9137,0
9383,0
17468,0
15824,0
13543,0
3938,0
9857,0
4401,0
6047,0
12858,0
4307,0
9379,0
10948,0
13479,0
6034,0
8086,0
2760,0
12717,0
13793,0
4145,0
15389,0
8317,0
10557,0
8828,0
4801,0
12156,0
16270,0
5686,0
4656,0
14733,0
11535,0
4712,0
10229,0
17056,0
13014,0
6292,0
11669,0
10463,0
9078,0
2635,0
8689,0
14466,0
4021,0
17335,0
1692,0
14747,0
12809,0
15584,0
16277,0
8106,0
4152,0
16250,0
9032,0
1221,0
5346,0
6943,0
6209,0
16012,0
12994,0
14490,0
3637,0
9187,0
1311,0
508,0
8656,0
5187,0
17968,0
12782,0
5308,0
15672,0
11282,0
17758,0
2501,0
1181,0
14308,0
17324,0
12723,0
5841,0
17137,0
1998,0
9310,0
966,0
527,0
13718,0
15660,0
14279,0
17507,0
2987,0
14035,0
9609,0
4805,0
2667,0
7864,0
5768,0
12982,0
2102,0
7553,0
16606,0
17732,0
12541,0
16915,0
9446,0
15183,0
16679,0
5141,0
12145,0
15688,0
11634,0
12584,0
6554,0
13936,0
2401,0
17416,0
11751,0
6976,0
6664,0
10593,0
2876,0
9885,0
2155,0
15558,0
10084,0
4658,0
2484,0
9673,0
4288,0
2298,0
12402,0
2529,0
5002,0
504,0
4930,0
16532,0
8717,0
11986,0
14667,0
8276,0
342,0
4407,0
1224,0
9712,0
10693,0
717,0
2093,0
3292,0
5983,0
3942,0
16730,0
17753,0
1965,0
16265,0
2761,0
7521,0
4918,0
13000,0
9470,0
3751,0
17373,0
4509,0
13306,0
15371,0
11300,0
149,0
175,0
14149,0
9142,0
17552,0
15746,0
17487,0
3801,0
16978,0
8835,0
2634,0
10107,0
3199,0
3194,0
6978,0
11865,0
15198,0
5173,0
15419,0
12691,0
2981,0
2732,0
10974,0
12012,0
1384,0
9102,0
8684,0
3343,0
17282,0
6656,0
5815,0
6176,0
12294,0
7077,0
17934,0
24,0
7738,0
11017,0
12656,0
2658,0
10840,0
3811,0
12090,0
3048,0
3267,0
17107,0
7070,0
12115,0
9685,0
6353,0
14668,0
921,0
1371,0
16252,0
5817,0
16279,0
7751,0
2474,0
5161,0
128,0
8691,0
7802,0
9279,0
11829,0
15939,0
4920,0
8430,0
7839,0
11026,0
3257,0
17043,0
3282,0
1679,0
581,0
